DATE,STATE,TOTAL_DEATHS,NEW_DEATHS
1586124000000,Colorado,150,10
1586210400000,Colorado,179,29
1586296800000,Colorado,193,14
1586383200000,Colorado,226,33
1586469600000,Colorado,250,24
1586556000000,Colorado,274,24
1586642400000,Colorado,290,16
1586728800000,Colorado,308,18
1586815200000,Colorado,329,21
1586901600000,Colorado,357,28
1586988000000,Colorado,373,16
1587074400000,Colorado,391,18
1587160800000,Colorado,411,20
1587247200000,Colorado,421,10
1587333600000,Colorado,448,27
1587420000000,Colorado,485,37
1587506400000,Colorado,507,22
1587592800000,Colorado,551,44
1587679200000,Colorado,672,121
1587765600000,Colorado,670,-2
1587852000000,Colorado,679,9
1587938400000,Colorado,706,27
1588024800000,Colorado,736,30
1588111200000,Colorado,766,30
1588197600000,Colorado,777,11
1588284000000,Colorado,820,43
1588370400000,Colorado,832,12
1588456800000,Colorado,842,10
1588543200000,Colorado,851,9
1588629600000,Colorado,903,52
1588716000000,Colorado,921,18
1588802400000,Colorado,944,23
1588888800000,Colorado,960,16
1588975200000,Colorado,967,7
1589061600000,Colorado,971,4
1589148000000,Colorado,986,15
1589234400000,Colorado,1006,20
1589320800000,Colorado,1059,53
1589407200000,Colorado,1090,31
1589493600000,Colorado,1150,60
1589580000000,Colorado,1192,42
1589666400000,Colorado,1215,23
1589752800000,Colorado,1224,9
1589839200000,Colorado,1257,33
1589925600000,Colorado,1299,42
1590012000000,Colorado,1309,10
1590098400000,Colorado,1323,14
1590184800000,Colorado,1327,4
1590271200000,Colorado,1330,3
1590357600000,Colorado,1331,1
1590444000000,Colorado,1350,19
1590530400000,Colorado,1392,42
1590616800000,Colorado,1421,29
1590703200000,Colorado,1436,15
1590789600000,Colorado,1443,7
1590876000000,Colorado,1445,2
1590962400000,Colorado,1458,13
1591048800000,Colorado,1474,16
1591135200000,Colorado,1494,20
1591221600000,Colorado,1512,18
1591308000000,Colorado,1524,12
1591394400000,Colorado,1527,3
1591480800000,Colorado,1527,0
1591567200000,Colorado,1543,16
1591653600000,Colorado,1553,10
1591740000000,Colorado,1573,20
1591826400000,Colorado,1583,10
1591912800000,Colorado,1595,12
1591999200000,Colorado,1598,3
1592085600000,Colorado,1599,1
1592172000000,Colorado,1605,6
1592258400000,Colorado,1617,12
1592344800000,Colorado,1631,14
1592431200000,Colorado,1638,7
1592517600000,Colorado,1643,5
1592604000000,Colorado,1647,4
1592690400000,Colorado,1647,0
1592776800000,Colorado,1651,4
1592863200000,Colorado,1665,14
1592949600000,Colorado,1667,2
1593036000000,Colorado,1669,2
1593122400000,Colorado,1673,4
1593208800000,Colorado,1674,1
1593295200000,Colorado,1676,2
1593381600000,Colorado,1682,6
1593468000000,Colorado,1690,8
1593554400000,Colorado,1697,7
1593640800000,Colorado,1701,4
1593727200000,Colorado,1701,0
1593813600000,Colorado,1701,0
1593900000000,Colorado,1701,0
1593986400000,Colorado,1691,-10
1594072800000,Colorado,1696,5
1594159200000,Colorado,1704,8
1594245600000,Colorado,1706,2
1594332000000,Colorado,1724,18
1594418400000,Colorado,1725,1
1594504800000,Colorado,1725,0
1594591200000,Colorado,1727,2
1594677600000,Colorado,1738,11
1594764000000,Colorado,1744,6
1594850400000,Colorado,1745,1
1594936800000,Colorado,1751,6
1595023200000,Colorado,1752,1
1595109600000,Colorado,1752,0
1595196000000,Colorado,1758,6
1595282400000,Colorado,1763,5
1595368800000,Colorado,1771,8
1595455200000,Colorado,1786,15
1595541600000,Colorado,1790,4
1595628000000,Colorado,1794,4
1595714400000,Colorado,1794,0
1595800800000,Colorado,1799,5
1595887200000,Colorado,1807,8
1595973600000,Colorado,1822,15
1596060000000,Colorado,1822,0
1596146400000,Colorado,1838,16
1596232800000,Colorado,1844,6
1596319200000,Colorado,1844,0
1596405600000,Colorado,1844,0
1596492000000,Colorado,1849,5
1596578400000,Colorado,1851,2
1596664800000,Colorado,1852,1
1596751200000,Colorado,1857,5
1596837600000,Colorado,1857,0
1596924000000,Colorado,1858,1
1597010400000,Colorado,1863,5
1597096800000,Colorado,1875,12
1597183200000,Colorado,1875,0
1597269600000,Colorado,1882,7
1597356000000,Colorado,1888,6
1597442400000,Colorado,1896,8
1597528800000,Colorado,1896,0
1597615200000,Colorado,1896,0
1597701600000,Colorado,1899,3
1597788000000,Colorado,1900,1
1597874400000,Colorado,1903,3
1597960800000,Colorado,1910,7
1598047200000,Colorado,1918,8
1598133600000,Colorado,1918,0
1598220000000,Colorado,1919,1
1598306400000,Colorado,1926,7
1598392800000,Colorado,1927,1
1598479200000,Colorado,1931,4
1598565600000,Colorado,1937,6
1598652000000,Colorado,1944,7
1598738400000,Colorado,1944,0
1598824800000,Colorado,1945,1
1598911200000,Colorado,1946,1
1598997600000,Colorado,1952,6
1599084000000,Colorado,1955,3
1599170400000,Colorado,1966,11
1599256800000,Colorado,1971,5
1599343200000,Colorado,1972,1
1599429600000,Colorado,1973,1
1599516000000,Colorado,1973,0
1599602400000,Colorado,1977,4
1599688800000,Colorado,1979,2
1599775200000,Colorado,1985,6
1599861600000,Colorado,1988,3
1599948000000,Colorado,1988,0
1600034400000,Colorado,1990,2
1600120800000,Colorado,1996,6
1600207200000,Colorado,2002,6
1600293600000,Colorado,2006,4
1600380000000,Colorado,2009,3
1600466400000,Colorado,2013,4
1600552800000,Colorado,2014,1
1600639200000,Colorado,2018,4
1600725600000,Colorado,2025,7
1600812000000,Colorado,2030,5
1600898400000,Colorado,2033,3
1600984800000,Colorado,2037,4
1601071200000,Colorado,2040,3
1601157600000,Colorado,2041,1
1601244000000,Colorado,2044,3
1601330400000,Colorado,2046,2
1601416800000,Colorado,2051,5
1601503200000,Colorado,2054,3
1601589600000,Colorado,2057,3
1601676000000,Colorado,2057,0
1601762400000,Colorado,2067,10
1601848800000,Colorado,2069,2
1601935200000,Colorado,2081,12
1602021600000,Colorado,2085,4
1602108000000,Colorado,2095,10
1602194400000,Colorado,2103,8
1602280800000,Colorado,2112,9
1602367200000,Colorado,2113,1
1602453600000,Colorado,2116,3
1602540000000,Colorado,2153,37
1602626400000,Colorado,2160,7
1602712800000,Colorado,2162,2
1602799200000,Colorado,2172,10
1602885600000,Colorado,2176,4
1602972000000,Colorado,2176,0
1603058400000,Colorado,2180,4
1603144800000,Colorado,2182,2
1603231200000,Colorado,2194,12
1603317600000,Colorado,2198,4
1603404000000,Colorado,2211,13
1603490400000,Colorado,2218,7
1603576800000,Colorado,2223,5
1603666800000,Colorado,2226,3
1603753200000,Colorado,2236,10
1603839600000,Colorado,2249,13
1603926000000,Colorado,2268,19
1604012400000,Colorado,2278,10
1604098800000,Colorado,2285,7
1604185200000,Colorado,2285,0
1604271600000,Colorado,2292,7
1604358000000,Colorado,2311,19
1604444400000,Colorado,2333,22
1604530800000,Colorado,2353,20
1604617200000,Colorado,2376,23
1604703600000,Colorado,2389,13
1604790000000,Colorado,2394,5
1604876400000,Colorado,2408,14
1604962800000,Colorado,2427,19
1605049200000,Colorado,2443,16
1605135600000,Colorado,2468,25
1605222000000,Colorado,2504,36
1605308400000,Colorado,2525,21
1605394800000,Colorado,2546,21
1605481200000,Colorado,2578,32
1605567600000,Colorado,2608,30
1605654000000,Colorado,2651,43
1605740400000,Colorado,2730,79
1605826800000,Colorado,2745,15
1605913200000,Colorado,2787,42
1605999600000,Colorado,2806,19
1606086000000,Colorado,2810,4
1606172400000,Colorado,2860,50
1606258800000,Colorado,2906,46
1606345200000,Colorado,2957,51
1606431600000,Colorado,2977,20
1606518000000,Colorado,2983,6
1606604400000,Colorado,3003,20
1606690800000,Colorado,3037,34
1606777200000,Colorado,3109,72
1606863600000,Colorado,3193,84
1606950000000,Colorado,3320,127
1607036400000,Colorado,3338,18
1579647600000,Florida,0,0
1579734000000,Florida,0,0
1579820400000,Florida,0,0
1579906800000,Florida,0,0
1579993200000,Florida,0,0
1580079600000,Florida,0,0
1580166000000,Florida,0,0
1580252400000,Florida,0,0
1580338800000,Florida,0,0
1580425200000,Florida,0,0
1580511600000,Florida,0,0
1580598000000,Florida,0,0
1580684400000,Florida,0,0
1580770800000,Florida,0,0
1580857200000,Florida,0,0
1580943600000,Florida,0,0
1581030000000,Florida,0,0
1581116400000,Florida,0,0
1581202800000,Florida,0,0
1581289200000,Florida,0,0
1581375600000,Florida,0,0
1581462000000,Florida,0,0
1581548400000,Florida,0,0
1581634800000,Florida,0,0
1581721200000,Florida,0,0
1581807600000,Florida,0,0
1581894000000,Florida,0,0
1581980400000,Florida,0,0
1582066800000,Florida,0,0
1582153200000,Florida,0,0
1582239600000,Florida,0,0
1582326000000,Florida,0,0
1582412400000,Florida,0,0
1582498800000,Florida,0,0
1582585200000,Florida,0,0
1582671600000,Florida,0,0
1582758000000,Florida,0,0
1582844400000,Florida,0,0
1582930800000,Florida,0,0
1583017200000,Florida,0,0
1583103600000,Florida,0,0
1583190000000,Florida,0,0
1583276400000,Florida,0,0
1583362800000,Florida,0,0
1583449200000,Florida,0,0
1583535600000,Florida,0,0
1583622000000,Florida,0,0
1583708400000,Florida,2,2
1583794800000,Florida,2,0
1583881200000,Florida,2,0
1583967600000,Florida,2,0
1584054000000,Florida,2,0
1584140400000,Florida,3,1
1584226800000,Florida,4,1
1584313200000,Florida,5,1
1584399600000,Florida,7,2
1584486000000,Florida,8,1
1584572400000,Florida,9,1
1584658800000,Florida,11,2
1584745200000,Florida,12,1
1584831600000,Florida,13,1
1584918000000,Florida,17,4
1585004400000,Florida,20,3
1585090800000,Florida,23,3
1585177200000,Florida,29,6
1585263600000,Florida,46,17
1585350000000,Florida,56,10
1585436400000,Florida,60,4
1585519200000,Florida,71,11
1585605600000,Florida,85,14
1585692000000,Florida,101,16
1585778400000,Florida,144,43
1585864800000,Florida,170,26
1585951200000,Florida,195,25
1586037600000,Florida,221,26
1586124000000,Florida,254,33
1586210400000,Florida,296,42
1586296800000,Florida,323,27
1586383200000,Florida,371,48
1586469600000,Florida,419,48
1586556000000,Florida,446,27
1586642400000,Florida,461,15
1586728800000,Florida,499,38
1586815200000,Florida,571,72
1586901600000,Florida,614,43
1586988000000,Florida,668,54
1587074400000,Florida,726,58
1587160800000,Florida,748,22
1587247200000,Florida,774,26
1587333600000,Florida,823,49
1587420000000,Florida,867,44
1587506400000,Florida,927,60
1587592800000,Florida,987,60
1587679200000,Florida,1046,59
1587765600000,Florida,1055,9
1587852000000,Florida,1074,19
1587938400000,Florida,1088,14
1588024800000,Florida,1171,83
1588111200000,Florida,1218,47
1588197600000,Florida,1268,50
1588284000000,Florida,1314,46
1588370400000,Florida,1364,50
1588456800000,Florida,1399,35
1588543200000,Florida,1399,0
1588629600000,Florida,1471,72
1588716000000,Florida,1539,68
1588802400000,Florida,1600,61
1588888800000,Florida,1669,69
1588975200000,Florida,1715,46
1589061600000,Florida,1735,20
1589148000000,Florida,1735,0
1589234400000,Florida,1779,44
1589320800000,Florida,1827,48
1589407200000,Florida,1875,48
1589493600000,Florida,1917,42
1589580000000,Florida,1964,47
1589666400000,Florida,1973,9
1589752800000,Florida,1997,24
1589839200000,Florida,2052,55
1589925600000,Florida,2096,44
1590012000000,Florida,2144,48
1590098400000,Florida,2190,46
1590184800000,Florida,2233,43
1590271200000,Florida,2237,4
1590357600000,Florida,2252,15
1590444000000,Florida,2259,7
1590530400000,Florida,2319,60
1590616800000,Florida,2364,45
1590703200000,Florida,2413,49
1590789600000,Florida,2447,34
1590876000000,Florida,2451,4
1590962400000,Florida,2460,9
1591048800000,Florida,2530,70
1591135200000,Florida,2566,36
1591221600000,Florida,2607,41
1591308000000,Florida,2660,53
1591394400000,Florida,2688,28
1591480800000,Florida,2700,12
1591567200000,Florida,2712,12
1591653600000,Florida,2765,53
1591740000000,Florida,2801,36
1591826400000,Florida,2848,47
1591912800000,Florida,2877,29
1591999200000,Florida,2925,48
1592085600000,Florida,2931,6
1592172000000,Florida,2938,7
1592258400000,Florida,2993,55
1592344800000,Florida,3018,25
1592431200000,Florida,3061,43
1592517600000,Florida,3104,43
1592604000000,Florida,3144,40
1592690400000,Florida,3161,17
1592776800000,Florida,3173,12
1592863200000,Florida,3238,65
1592949600000,Florida,3281,43
1593036000000,Florida,3327,46
1593122400000,Florida,3366,39
1593208800000,Florida,3390,24
1593295200000,Florida,3419,29
1593381600000,Florida,3447,28
1593468000000,Florida,3505,58
1593554400000,Florida,3550,45
1593640800000,Florida,3617,67
1593727200000,Florida,3684,67
1593813600000,Florida,3702,18
1593900000000,Florida,3731,29
1593986400000,Florida,3778,47
1594072800000,Florida,3841,63
1594159200000,Florida,3953,112
1594245600000,Florida,4009,56
1594332000000,Florida,4102,93
1594418400000,Florida,4197,95
1594504800000,Florida,4242,45
1594591200000,Florida,4277,35
1594677600000,Florida,4409,132
1594764000000,Florida,4521,112
1594850400000,Florida,4677,156
1594936800000,Florida,4805,128
1595023200000,Florida,4895,90
1595109600000,Florida,4982,87
1595196000000,Florida,5072,90
1595282400000,Florida,5206,134
1595368800000,Florida,5345,139
1595455200000,Florida,5518,173
1595541600000,Florida,5653,135
1595628000000,Florida,5777,124
1595714400000,Florida,5854,77
1595800800000,Florida,5931,77
1595887200000,Florida,6117,186
1595973600000,Florida,6333,216
1596060000000,Florida,6586,253
1596146400000,Florida,6843,257
1596232800000,Florida,7022,179
1596319200000,Florida,7084,62
1596405600000,Florida,7292,208
1596492000000,Florida,7402,110
1596578400000,Florida,7627,225
1596664800000,Florida,7747,120
1596751200000,Florida,7927,180
1596837600000,Florida,8109,182
1596924000000,Florida,8186,77
1597010400000,Florida,8359,173
1597096800000,Florida,8553,194
1597183200000,Florida,8765,212
1597269600000,Florida,8913,148
1597356000000,Florida,9141,228
1597442400000,Florida,9345,204
1597528800000,Florida,9452,107
1597615200000,Florida,9539,87
1597701600000,Florida,9758,219
1597788000000,Florida,9932,174
1597874400000,Florida,10049,117
1597960800000,Florida,10168,119
1598047200000,Florida,10274,106
1598133600000,Florida,10325,51
1598220000000,Florida,10397,72
1598306400000,Florida,10580,183
1598392800000,Florida,10733,153
1598479200000,Florida,10868,135
1598565600000,Florida,10957,89
1598652000000,Florida,11105,148
1598738400000,Florida,11119,14
1598824800000,Florida,11187,68
1598911200000,Florida,11374,187
1598997600000,Florida,11501,127
1599084000000,Florida,11650,149
1599170400000,Florida,11750,100
1599256800000,Florida,11811,61
1599343200000,Florida,11849,38
1599429600000,Florida,11871,22
1599516000000,Florida,11915,44
1599602400000,Florida,12115,200
1599688800000,Florida,12326,211
1599775200000,Florida,12502,176
1599861600000,Florida,12600,98
1599948000000,Florida,12608,8
1600034400000,Florida,12642,34
1600120800000,Florida,12787,145
1600207200000,Florida,12939,152
1600293600000,Florida,13086,147
1600380000000,Florida,13225,139
1600466400000,Florida,13287,62
1600552800000,Florida,13296,9
1600639200000,Florida,13317,21
1600725600000,Florida,13416,99
1600812000000,Florida,13618,202
1600898400000,Florida,13795,177
1600984800000,Florida,13915,120
1601071200000,Florida,14022,107
1601157600000,Florida,14032,10
1601244000000,Florida,14037,5
1601330400000,Florida,14143,106
1601416800000,Florida,14317,174
1601503200000,Florida,14444,127
1601589600000,Florida,14554,110
1601676000000,Florida,14628,74
1601762400000,Florida,14671,43
1601848800000,Florida,14712,41
1601935200000,Florida,14767,55
1602021600000,Florida,14904,137
1602108000000,Florida,15068,164
1602194400000,Florida,15186,118
1602280800000,Florida,15186,0
1602367200000,Florida,15364,178
1602453600000,Florida,15412,48
1602540000000,Florida,15531,119
1602626400000,Florida,15595,64
1602712800000,Florida,15736,141
1602799200000,Florida,15830,94
1602885600000,Florida,15917,87
1602972000000,Florida,15967,50
1603058400000,Florida,16021,54
1603144800000,Florida,16105,84
1603231200000,Florida,16210,105
1603317600000,Florida,16267,57
1603404000000,Florida,16340,73
1603490400000,Florida,16417,77
1603576800000,Florida,16429,12
1603666800000,Florida,16449,20
1603753200000,Florida,16505,56
1603839600000,Florida,16571,66
1603926000000,Florida,16648,77
1604012400000,Florida,16720,72
1604098800000,Florida,16761,41
1604185200000,Florida,16789,28
1604271600000,Florida,16834,45
1604358000000,Florida,16890,56
1604444400000,Florida,16922,32
1604530800000,Florida,16961,39
1604617200000,Florida,17014,53
1604703600000,Florida,17100,86
1604790000000,Florida,17121,21
1604876400000,Florida,17179,58
1604962800000,Florida,17248,69
1605049200000,Florida,17300,52
1605135600000,Florida,17372,72
1605222000000,Florida,17445,73
1605308400000,Florida,17489,44
1605394800000,Florida,17518,29
1605481200000,Florida,17559,41
1605567600000,Florida,17644,85
1605654000000,Florida,17731,87
1605740400000,Florida,17810,79
1605826800000,Florida,17890,80
1605913200000,Florida,17930,40
1605999600000,Florida,17991,61
1606086000000,Florida,18085,94
1606172400000,Florida,18157,72
1606258800000,Florida,18254,97
1606345200000,Florida,18344,90
1606431600000,Florida,18363,19
1606518000000,Florida,18442,79
1606604400000,Florida,18500,58
1606690800000,Florida,18597,97
1606777200000,Florida,18679,82
1606863600000,Florida,18776,97
1606950000000,Florida,18874,98
1607036400000,Florida,18994,120
1579647600000,Arizona,0,0
1579734000000,Arizona,0,0
1579820400000,Arizona,0,0
1579906800000,Arizona,0,0
1579993200000,Arizona,0,0
1580079600000,Arizona,0,0
1580166000000,Arizona,0,0
1580252400000,Arizona,0,0
1580338800000,Arizona,0,0
1580425200000,Arizona,0,0
1580511600000,Arizona,0,0
1580598000000,Arizona,0,0
1580684400000,Arizona,0,0
1580770800000,Arizona,0,0
1580857200000,Arizona,0,0
1580943600000,Arizona,0,0
1581030000000,Arizona,0,0
1581116400000,Arizona,0,0
1581202800000,Arizona,0,0
1581289200000,Arizona,0,0
1581375600000,Arizona,0,0
1581462000000,Arizona,0,0
1581548400000,Arizona,0,0
1581634800000,Arizona,0,0
1581721200000,Arizona,0,0
1581807600000,Arizona,0,0
1581894000000,Arizona,0,0
1581980400000,Arizona,0,0
1582066800000,Arizona,0,0
1582153200000,Arizona,0,0
1582239600000,Arizona,0,0
1582326000000,Arizona,0,0
1582412400000,Arizona,0,0
1582498800000,Arizona,0,0
1582585200000,Arizona,0,0
1582671600000,Arizona,0,0
1582758000000,Arizona,0,0
1582844400000,Arizona,0,0
1582930800000,Arizona,0,0
1583017200000,Arizona,0,0
1583103600000,Arizona,0,0
1583190000000,Arizona,0,0
1583276400000,Arizona,0,0
1583362800000,Arizona,0,0
1583449200000,Arizona,0,0
1583535600000,Arizona,0,0
1583622000000,Arizona,0,0
1583708400000,Arizona,0,0
1583794800000,Arizona,0,0
1583881200000,Arizona,0,0
1583967600000,Arizona,0,0
1584054000000,Arizona,0,0
1584140400000,Arizona,0,0
1584226800000,Arizona,0,0
1584313200000,Arizona,0,0
1584399600000,Arizona,0,0
1584486000000,Arizona,0,0
1584572400000,Arizona,0,0
1584658800000,Arizona,1,1
1584745200000,Arizona,1,0
1584831600000,Arizona,2,1
1584918000000,Arizona,2,0
1585004400000,Arizona,5,3
1585090800000,Arizona,6,1
1585177200000,Arizona,8,2
1585263600000,Arizona,13,5
1585350000000,Arizona,15,2
1585436400000,Arizona,17,2
1585519200000,Arizona,20,3
1585605600000,Arizona,24,4
1585692000000,Arizona,29,5
1585778400000,Arizona,32,3
1585864800000,Arizona,41,9
1585951200000,Arizona,52,11
1586037600000,Arizona,64,12
1586124000000,Arizona,65,1
1586210400000,Arizona,73,8
1586296800000,Arizona,80,7
1586383200000,Arizona,89,9
1586469600000,Arizona,97,8
1586556000000,Arizona,108,11
1586642400000,Arizona,115,7
1586728800000,Arizona,122,7
1586815200000,Arizona,131,9
1586901600000,Arizona,142,11
1586988000000,Arizona,150,8
1587074400000,Arizona,169,19
1587160800000,Arizona,177,8
1587247200000,Arizona,184,7
1587333600000,Arizona,187,3
1587420000000,Arizona,208,21
1587506400000,Arizona,229,21
1587592800000,Arizona,249,20
1587679200000,Arizona,266,17
1587765600000,Arizona,273,7
1587852000000,Arizona,275,2
1587938400000,Arizona,275,0
1588024800000,Arizona,293,18
1588111200000,Arizona,254,-39
1588197600000,Arizona,320,66
1588284000000,Arizona,330,10
1588370400000,Arizona,348,18
1588456800000,Arizona,362,14
1588543200000,Arizona,362,0
1588629600000,Arizona,395,33
1588716000000,Arizona,426,31
1588802400000,Arizona,450,24
1588888800000,Arizona,517,67
1588975200000,Arizona,532,15
1589061600000,Arizona,536,4
1589148000000,Arizona,542,6
1589234400000,Arizona,562,20
1589320800000,Arizona,594,32
1589407200000,Arizona,624,30
1589493600000,Arizona,651,27
1589580000000,Arizona,679,28
1589666400000,Arizona,680,1
1589752800000,Arizona,686,6
1589839200000,Arizona,704,18
1589925600000,Arizona,747,43
1590012000000,Arizona,763,16
1590098400000,Arizona,775,12
1590184800000,Arizona,799,24
1590271200000,Arizona,800,1
1590357600000,Arizona,806,6
1590444000000,Arizona,807,1
1590530400000,Arizona,831,24
1590616800000,Arizona,857,26
1590703200000,Arizona,885,28
1590789600000,Arizona,903,18
1590876000000,Arizona,906,3
1590962400000,Arizona,917,11
1591048800000,Arizona,941,24
1591135200000,Arizona,981,40
1591221600000,Arizona,996,15
1591308000000,Arizona,1012,16
1591394400000,Arizona,1042,30
1591480800000,Arizona,1044,2
1591567200000,Arizona,1047,3
1591653600000,Arizona,1070,23
1591740000000,Arizona,1095,25
1591826400000,Arizona,1127,32
1591912800000,Arizona,1144,17
1591999200000,Arizona,1183,39
1592085600000,Arizona,1186,3
1592172000000,Arizona,1194,8
1592258400000,Arizona,1219,25
1592344800000,Arizona,1239,20
1592431200000,Arizona,1271,32
1592517600000,Arizona,1312,41
1592604000000,Arizona,1338,26
1592690400000,Arizona,1339,1
1592776800000,Arizona,1342,3
1592863200000,Arizona,1384,42
1592949600000,Arizona,1463,79
1593036000000,Arizona,1490,27
1593122400000,Arizona,1535,45
1593208800000,Arizona,1579,44
1593295200000,Arizona,1588,9
1593381600000,Arizona,1588,0
1593468000000,Arizona,1632,44
1593554400000,Arizona,1720,88
1593640800000,Arizona,1757,37
1593727200000,Arizona,1788,31
1593813600000,Arizona,1805,17
1593900000000,Arizona,1809,4
1593986400000,Arizona,1810,1
1594072800000,Arizona,1927,117
1594159200000,Arizona,1963,36
1594245600000,Arizona,2038,75
1594332000000,Arizona,2082,44
1594418400000,Arizona,2151,69
1594504800000,Arizona,2237,86
1594591200000,Arizona,2245,8
1594677600000,Arizona,2337,92
1594764000000,Arizona,2434,97
1594850400000,Arizona,2492,58
1594936800000,Arizona,2583,91
1595023200000,Arizona,2730,147
1595109600000,Arizona,2761,31
1595196000000,Arizona,2784,23
1595282400000,Arizona,2918,134
1595368800000,Arizona,2974,56
1595455200000,Arizona,3063,89
1595541600000,Arizona,3142,79
1595628000000,Arizona,3286,144
1595714400000,Arizona,3305,19
1595800800000,Arizona,3304,-1
1595887200000,Arizona,3408,104
1595973600000,Arizona,3454,46
1596060000000,Arizona,3626,172
1596146400000,Arizona,3694,68
1596232800000,Arizona,3747,53
1596319200000,Arizona,3765,18
1596405600000,Arizona,3779,14
1596492000000,Arizona,3845,66
1596578400000,Arizona,3932,87
1596664800000,Arizona,4002,70
1596751200000,Arizona,4081,79
1596837600000,Arizona,4137,56
1596924000000,Arizona,4150,13
1597010400000,Arizona,4154,4
1597096800000,Arizona,4199,45
1597183200000,Arizona,4347,148
1597269600000,Arizona,4383,36
1597356000000,Arizona,4423,40
1597442400000,Arizona,4492,69
1597528800000,Arizona,4506,14
1597615200000,Arizona,4506,0
1597701600000,Arizona,4529,23
1597788000000,Arizona,4634,105
1597874400000,Arizona,4684,50
1597960800000,Arizona,4688,4
1598047200000,Arizona,4756,68
1598133600000,Arizona,4771,15
1598220000000,Arizona,4771,0
1598306400000,Arizona,4792,21
1598392800000,Arizona,4896,104
1598479200000,Arizona,4929,33
1598565600000,Arizona,4978,49
1598652000000,Arizona,5007,29
1598738400000,Arizona,5030,23
1598824800000,Arizona,5029,-1
1598911200000,Arizona,5044,15
1598997600000,Arizona,5065,21
1599084000000,Arizona,5130,65
1599170400000,Arizona,5171,41
1599256800000,Arizona,5207,36
1599343200000,Arizona,5221,14
1599429600000,Arizona,5219,-2
1599516000000,Arizona,5221,2
1599602400000,Arizona,5251,30
1599688800000,Arizona,5273,22
1599775200000,Arizona,5288,15
1599861600000,Arizona,5315,27
1599948000000,Arizona,5322,7
1600034400000,Arizona,5322,0
1600120800000,Arizona,5344,22
1600207200000,Arizona,5371,27
1600293600000,Arizona,5409,38
1600380000000,Arizona,5451,42
1600466400000,Arizona,5467,16
1600552800000,Arizona,5476,9
1600639200000,Arizona,5478,2
1600725600000,Arizona,5498,20
1600812000000,Arizona,5525,27
1600898400000,Arizona,5559,34
1600984800000,Arizona,5587,28
1601071200000,Arizona,5622,35
1601157600000,Arizona,5623,1
1601244000000,Arizona,5624,1
1601330400000,Arizona,5632,8
1601416800000,Arizona,5650,18
1601503200000,Arizona,5674,24
1601589600000,Arizona,5693,19
1601676000000,Arizona,5705,12
1601762400000,Arizona,5706,1
1601848800000,Arizona,5707,1
1601935200000,Arizona,5713,6
1602021600000,Arizona,5733,20
1602108000000,Arizona,5743,10
1602194400000,Arizona,5746,3
1602280800000,Arizona,5759,13
1602367200000,Arizona,5759,0
1602453600000,Arizona,5759,0
1602540000000,Arizona,5767,8
1602626400000,Arizona,5772,5
1602712800000,Arizona,5789,17
1602799200000,Arizona,5806,17
1602885600000,Arizona,5824,18
1602972000000,Arizona,5827,3
1603058400000,Arizona,5830,3
1603144800000,Arizona,5837,7
1603231200000,Arizona,5854,17
1603317600000,Arizona,5859,5
