submission_date,state,tot_death,new_death,
06/13/2020,Colorado,1598,3,
06/14/2020,Colorado,1599,1,
06/15/2020,Colorado,1605,6,
06/16/2020,Colorado,1617,12,
06/17/2020,Colorado,1631,14,
06/18/2020,Colorado,1638,7,
06/19/2020,Colorado,1643,5,
06/20/2020,Colorado,1647,4,
06/21/2020,Colorado,1647,0,
06/22/2020,Colorado,1651,4,
06/23/2020,Colorado,1665,14,
06/24/2020,Colorado,1667,2,
06/25/2020,Colorado,1669,2,
06/26/2020,Colorado,1673,4,
06/27/2020,Colorado,1674,1,
06/28/2020,Colorado,1676,2,
06/29/2020,Colorado,1682,6,
06/30/2020,Colorado,1690,8,
07/01/2020,Colorado,1697,7,
07/02/2020,Colorado,1701,4,
07/03/2020,Colorado,1701,0,
07/04/2020,Colorado,1701,0,
07/05/2020,Colorado,1701,0,
07/06/2020,Colorado,1691,-10,
07/07/2020,Colorado,1696,5,
07/08/2020,Colorado,1704,8,
07/09/2020,Colorado,1706,2,
07/10/2020,Colorado,1724,18,
07/11/2020,Colorado,1725,1,
07/12/2020,Colorado,1725,0,
07/13/2020,Colorado,1727,2,
07/14/2020,Colorado,1738,11,
07/15/2020,Colorado,1744,6,
07/16/2020,Colorado,1745,1,
07/17/2020,Colorado,1751,6,
07/18/2020,Colorado,1752,1,
07/19/2020,Colorado,1752,0,
07/20/2020,Colorado,1758,6,
07/21/2020,Colorado,1763,5,
07/22/2020,Colorado,1771,8,
07/23/2020,Colorado,1786,15,
07/24/2020,Colorado,1790,4,
07/25/2020,Colorado,1794,4,
07/26/2020,Colorado,1794,0,
07/27/2020,Colorado,1799,5,
07/28/2020,Colorado,1807,8,
07/29/2020,Colorado,1822,15,
07/30/2020,Colorado,1822,0,
07/31/2020,Colorado,1838,16,
08/01/2020,Colorado,1844,6,
08/02/2020,Colorado,1844,0,
08/03/2020,Colorado,1844,0,
08/04/2020,Colorado,1849,5,
08/05/2020,Colorado,1851,2,
08/06/2020,Colorado,1852,1,
08/07/2020,Colorado,1857,5,
08/08/2020,Colorado,1857,0,
08/09/2020,Colorado,1858,1,
08/10/2020,Colorado,1863,5,
08/11/2020,Colorado,1875,12,
08/12/2020,Colorado,1875,0,
08/13/2020,Colorado,1882,7,
08/14/2020,Colorado,1888,6,
08/15/2020,Colorado,1896,8,
08/16/2020,Colorado,1896,0,
08/17/2020,Colorado,1896,0,
08/18/2020,Colorado,1899,3,
08/19/2020,Colorado,1900,1,
08/20/2020,Colorado,1903,3,
08/21/2020,Colorado,1910,7,
08/22/2020,Colorado,1918,8,
08/23/2020,Colorado,1918,0,
08/24/2020,Colorado,1919,1,
08/25/2020,Colorado,1926,7,
08/26/2020,Colorado,1927,1,
08/27/2020,Colorado,1931,4,
08/28/2020,Colorado,1937,6,
08/29/2020,Colorado,1944,7,
08/30/2020,Colorado,1944,0,
08/31/2020,Colorado,1945,1,
09/01/2020,Colorado,1946,1,
09/02/2020,Colorado,1952,6,
09/03/2020,Colorado,1955,3,
09/04/2020,Colorado,1966,11,
09/05/2020,Colorado,1971,5,
09/06/2020,Colorado,1972,1,
09/07/2020,Colorado,1973,1,
09/08/2020,Colorado,1973,0,
09/09/2020,Colorado,1977,4,
09/10/2020,Colorado,1979,2,
09/11/2020,Colorado,1985,6,
09/12/2020,Colorado,1988,3,
09/13/2020,Colorado,1988,0,
09/14/2020,Colorado,1990,2,
09/15/2020,Colorado,1996,6,
09/16/2020,Colorado,2002,6,
09/17/2020,Colorado,2006,4,
09/18/2020,Colorado,2009,3,
09/19/2020,Colorado,2013,4,
09/20/2020,Colorado,2014,1,
09/21/2020,Colorado,2018,4,
09/22/2020,Colorado,2025,7,
09/23/2020,Colorado,2030,5,
09/24/2020,Colorado,2033,3,
09/25/2020,Colorado,2037,4,
09/26/2020,Colorado,2040,3,
09/27/2020,Colorado,2041,1,
09/28/2020,Colorado,2044,3,
09/29/2020,Colorado,2046,2,
09/30/2020,Colorado,2051,5,
10/01/2020,Colorado,2054,3,
10/02/2020,Colorado,2057,3,
10/03/2020,Colorado,2057,0,
10/04/2020,Colorado,2067,10,
10/05/2020,Colorado,2069,2,
10/06/2020,Colorado,2081,12,
10/07/2020,Colorado,2085,4,
10/08/2020,Colorado,2095,10,
10/09/2020,Colorado,2103,8,
10/10/2020,Colorado,2112,9,
10/11/2020,Colorado,2113,1,
10/12/2020,Colorado,2116,3,
10/13/2020,Colorado,2153,37,
10/14/2020,Colorado,2160,7,
10/15/2020,Colorado,2162,2,
10/16/2020,Colorado,2172,10,
10/17/2020,Colorado,2176,4,
10/18/2020,Colorado,2176,0,
10/19/2020,Colorado,2180,4,
10/20/2020,Colorado,2182,2,
10/21/2020,Colorado,2194,12,
10/22/2020,Colorado,2198,4,
10/23/2020,Colorado,2211,13,
10/24/2020,Colorado,2218,7,
10/25/2020,Colorado,2223,5,
10/26/2020,Colorado,2226,3,
10/27/2020,Colorado,2236,10,
10/28/2020,Colorado,2249,13,
10/29/2020,Colorado,2268,19,
10/30/2020,Colorado,2278,10,
10/31/2020,Colorado,2285,7,
11/01/2020,Colorado,2285,0,
11/02/2020,Colorado,2292,7,
11/03/2020,Colorado,2311,19,
11/04/2020,Colorado,2333,22,
11/05/2020,Colorado,2353,20,
11/06/2020,Colorado,2376,23,
11/07/2020,Colorado,2389,13,
11/08/2020,Colorado,2394,5,
11/09/2020,Colorado,2408,14,
11/10/2020,Colorado,2427,19,
11/11/2020,Colorado,2443,16,
11/12/2020,Colorado,2468,25,
11/13/2020,Colorado,2504,36,
11/14/2020,Colorado,2525,21,
11/15/2020,Colorado,2546,21,
11/16/2020,Colorado,2578,32,
11/17/2020,Colorado,2608,30,
11/18/2020,Colorado,2651,43,
11/19/2020,Colorado,2730,79,
11/20/2020,Colorado,2745,15,
11/21/2020,Colorado,2787,42,
11/22/2020,Colorado,2806,19,
11/23/2020,Colorado,2810,4,
11/24/2020,Colorado,2860,50,
11/25/2020,Colorado,2906,46,
11/26/2020,Colorado,2957,51,
11/27/2020,Colorado,2977,20,
11/28/2020,Colorado,2983,6,
11/29/2020,Colorado,3003,20,
11/30/2020,Colorado,3037,34,
12/01/2020,Colorado,3109,72,
12/02/2020,Colorado,3193,84,
12/03/2020,Colorado,3320,127,
12/04/2020,Colorado,3338,18,
01/22/2020,Florida,0,0,
01/23/2020,Florida,0,0,
01/24/2020,Florida,0,0,
01/25/2020,Florida,0,0,
01/26/2020,Florida,0,0,
01/27/2020,Florida,0,0,
01/28/2020,Florida,0,0,
01/29/2020,Florida,0,0,
01/30/2020,Florida,0,0,
01/31/2020,Florida,0,0,
02/01/2020,Florida,0,0,
02/02/2020,Florida,0,0,
02/03/2020,Florida,0,0,
02/04/2020,Florida,0,0,
02/05/2020,Florida,0,0,
02/06/2020,Florida,0,0,
02/07/2020,Florida,0,0,
02/08/2020,Florida,0,0,
02/09/2020,Florida,0,0,
02/10/2020,Florida,0,0,
02/11/2020,Florida,0,0,
02/12/2020,Florida,0,0,
02/13/2020,Florida,0,0,
02/14/2020,Florida,0,0,
02/15/2020,Florida,0,0,
02/16/2020,Florida,0,0,
02/17/2020,Florida,0,0,
02/18/2020,Florida,0,0,
02/19/2020,Florida,0,0,
02/20/2020,Florida,0,0,
02/21/2020,Florida,0,0,
02/22/2020,Florida,0,0,
02/23/2020,Florida,0,0,
02/24/2020,Florida,0,0,
02/25/2020,Florida,0,0,
02/26/2020,Florida,0,0,
02/27/2020,Florida,0,0,
02/28/2020,Florida,0,0,
02/29/2020,Florida,0,0,
03/01/2020,Florida,0,0,
03/02/2020,Florida,0,0,
03/03/2020,Florida,0,0,
03/04/2020,Florida,0,0,
03/05/2020,Florida,0,0,
03/06/2020,Florida,0,0,
03/07/2020,Florida,0,0,
03/08/2020,Florida,0,0,
03/09/2020,Florida,2,2,
03/10/2020,Florida,2,0,
03/11/2020,Florida,2,0,
03/12/2020,Florida,2,0,
03/13/2020,Florida,2,0,
03/14/2020,Florida,3,1,
03/15/2020,Florida,4,1,
03/16/2020,Florida,5,1,
03/17/2020,Florida,7,2,
03/18/2020,Florida,8,1,
03/19/2020,Florida,9,1,
03/20/2020,Florida,11,2,
03/21/2020,Florida,12,1,
03/22/2020,Florida,13,1,
03/23/2020,Florida,17,4,
03/24/2020,Florida,20,3,
03/25/2020,Florida,23,3,
03/26/2020,Florida,29,6,
03/27/2020,Florida,46,17,
03/28/2020,Florida,56,10,
03/29/2020,Florida,60,4,
03/30/2020,Florida,71,11,
03/31/2020,Florida,85,14,
04/01/2020,Florida,101,16,
04/02/2020,Florida,144,43,
04/03/2020,Florida,170,26,
04/04/2020,Florida,195,25,
04/05/2020,Florida,221,26,
04/06/2020,Florida,254,33,
04/07/2020,Florida,296,42,
04/08/2020,Florida,323,27,
04/09/2020,Florida,371,48,
04/10/2020,Florida,419,48,
04/11/2020,Florida,446,27,
04/12/2020,Florida,461,15,
04/13/2020,Florida,499,38,
04/14/2020,Florida,571,72,
04/15/2020,Florida,614,43,
04/16/2020,Florida,668,54,
04/17/2020,Florida,726,58,
04/18/2020,Florida,748,22,
04/19/2020,Florida,774,26,
04/20/2020,Florida,823,49,
04/21/2020,Florida,867,44,
04/22/2020,Florida,927,60,
04/23/2020,Florida,987,60,
04/24/2020,Florida,1046,59,
04/25/2020,Florida,1055,9,
04/26/2020,Florida,1074,19,
04/27/2020,Florida,1088,14,
04/28/2020,Florida,1171,83,
04/29/2020,Florida,1218,47,
04/30/2020,Florida,1268,50,
05/01/2020,Florida,1314,46,
05/02/2020,Florida,1364,50,
05/03/2020,Florida,1399,35,
05/04/2020,Florida,1399,0,
05/05/2020,Florida,1471,72,
05/06/2020,Florida,1539,68,
05/07/2020,Florida,1600,61,
05/08/2020,Florida,1669,69,
05/09/2020,Florida,1715,46,
05/10/2020,Florida,1735,20,
05/11/2020,Florida,1735,0,
05/12/2020,Florida,1779,44,
05/13/2020,Florida,1827,48,
05/14/2020,Florida,1875,48,
05/15/2020,Florida,1917,42,
05/16/2020,Florida,1964,47,
05/17/2020,Florida,1973,9,
05/18/2020,Florida,1997,24,
05/19/2020,Florida,2052,55,
05/20/2020,Florida,2096,44,
05/21/2020,Florida,2144,48,
05/22/2020,Florida,2190,46,
05/23/2020,Florida,2233,43,
05/24/2020,Florida,2237,4,
05/25/2020,Florida,2252,15,
05/26/2020,Florida,2259,7,
05/27/2020,Florida,2319,60,
05/28/2020,Florida,2364,45,
05/29/2020,Florida,2413,49,
05/30/2020,Florida,2447,34,
05/31/2020,Florida,2451,4,
06/01/2020,Florida,2460,9,
06/02/2020,Florida,2530,70,
06/03/2020,Florida,2566,36,
06/04/2020,Florida,2607,41,
06/05/2020,Florida,2660,53,
06/06/2020,Florida,2688,28,
06/07/2020,Florida,2700,12,
06/08/2020,Florida,2712,12,
06/09/2020,Florida,2765,53,
06/10/2020,Florida,2801,36,
06/11/2020,Florida,2848,47,
06/12/2020,Florida,2877,29,
06/13/2020,Florida,2925,48,
06/14/2020,Florida,2931,6,
06/15/2020,Florida,2938,7,
06/16/2020,Florida,2993,55,
06/17/2020,Florida,3018,25,
06/18/2020,Florida,3061,43,
06/19/2020,Florida,3104,43,
06/20/2020,Florida,3144,40,
06/21/2020,Florida,3161,17,
06/22/2020,Florida,3173,12,
06/23/2020,Florida,3238,65,
06/24/2020,Florida,3281,43,
06/25/2020,Florida,3327,46,
06/26/2020,Florida,3366,39,
06/27/2020,Florida,3390,24,
06/28/2020,Florida,3419,29,
06/29/2020,Florida,3447,28,
06/30/2020,Florida,3505,58,
07/01/2020,Florida,3550,45,
07/02/2020,Florida,3617,67,
07/03/2020,Florida,3684,67,
07/04/2020,Florida,3702,18,
07/05/2020,Florida,3731,29,
07/06/2020,Florida,3778,47,
07/07/2020,Florida,3841,63,
07/08/2020,Florida,3953,112,
07/09/2020,Florida,4009,56,
07/10/2020,Florida,4102,93,
07/11/2020,Florida,4197,95,
07/12/2020,Florida,4242,45,
07/13/2020,Florida,4277,35,
07/14/2020,Florida,4409,132,
07/15/2020,Florida,4521,112,
07/16/2020,Florida,4677,156,
07/17/2020,Florida,4805,128,
07/18/2020,Florida,4895,90,
07/19/2020,Florida,4982,87,
07/20/2020,Florida,5072,90,
07/21/2020,Florida,5206,134,
07/22/2020,Florida,5345,139,
07/23/2020,Florida,5518,173,
07/24/2020,Florida,5653,135,
07/25/2020,Florida,5777,124,
07/26/2020,Florida,5854,77,
07/27/2020,Florida,5931,77,
07/28/2020,Florida,6117,186,
07/29/2020,Florida,6333,216,
07/30/2020,Florida,6586,253,
07/31/2020,Florida,6843,257,
08/01/2020,Florida,7022,179,
08/02/2020,Florida,7084,62,
08/03/2020,Florida,7292,208,
08/04/2020,Florida,7402,110,
08/05/2020,Florida,7627,225,
08/06/2020,Florida,7747,120,
08/07/2020,Florida,7927,180,
08/08/2020,Florida,8109,182,
08/09/2020,Florida,8186,77,
08/10/2020,Florida,8359,173,
08/11/2020,Florida,8553,194,
08/12/2020,Florida,8765,212,
08/13/2020,Florida,8913,148,
08/14/2020,Florida,9141,228,
08/15/2020,Florida,9345,204,
08/16/2020,Florida,9452,107,
08/17/2020,Florida,9539,87,
08/18/2020,Florida,9758,219,
08/19/2020,Florida,9932,174,
08/20/2020,Florida,10049,117,
08/21/2020,Florida,10168,119,
08/22/2020,Florida,10274,106,
08/23/2020,Florida,10325,51,
08/24/2020,Florida,10397,72,
08/25/2020,Florida,10580,183,
08/26/2020,Florida,10733,153,
08/27/2020,Florida,10868,135,
08/28/2020,Florida,10957,89,
08/29/2020,Florida,11105,148,
08/30/2020,Florida,11119,14,
08/31/2020,Florida,11187,68,
09/01/2020,Florida,11374,187,
09/02/2020,Florida,11501,127,
09/03/2020,Florida,11650,149,
09/04/2020,Florida,11750,100,
09/05/2020,Florida,11811,61,
09/06/2020,Florida,11849,38,
09/07/2020,Florida,11871,22,
09/08/2020,Florida,11915,44,
09/09/2020,Florida,12115,200,
09/10/2020,Florida,12326,211,
09/11/2020,Florida,12502,176,
09/12/2020,Florida,12600,98,
09/13/2020,Florida,12608,8,
09/14/2020,Florida,12642,34,
09/15/2020,Florida,12787,145,
09/16/2020,Florida,12939,152,
09/17/2020,Florida,13086,147,
09/18/2020,Florida,13225,139,
09/19/2020,Florida,13287,62,
09/20/2020,Florida,13296,9,
09/21/2020,Florida,13317,21,
09/22/2020,Florida,13416,99,
09/23/2020,Florida,13618,202,
09/24/2020,Florida,13795,177,
09/25/2020,Florida,13915,120,
09/26/2020,Florida,14022,107,
09/27/2020,Florida,14032,10,
09/28/2020,Florida,14037,5,
09/29/2020,Florida,14143,106,
09/30/2020,Florida,14317,174,
10/01/2020,Florida,14444,127,
10/02/2020,Florida,14554,110,
10/03/2020,Florida,14628,74,
10/04/2020,Florida,14671,43,
10/05/2020,Florida,14712,41,
10/06/2020,Florida,14767,55,
10/07/2020,Florida,14904,137,
10/08/2020,Florida,15068,164,
10/09/2020,Florida,15186,118,
10/10/2020,Florida,15186,0,
10/11/2020,Florida,15364,178,
10/12/2020,Florida,15412,48,
10/13/2020,Florida,15531,119,
10/14/2020,Florida,15595,64,
10/15/2020,Florida,15736,141,
10/16/2020,Florida,15830,94,
10/17/2020,Florida,15917,87,
10/18/2020,Florida,15967,50,
10/19/2020,Florida,16021,54,
10/20/2020,Florida,16105,84,
10/21/2020,Florida,16210,105,
10/22/2020,Florida,16267,57,
10/23/2020,Florida,16340,73,
10/24/2020,Florida,16417,77,
10/25/2020,Florida,16429,12,
10/26/2020,Florida,16449,20,
10/27/2020,Florida,16505,56,
10/28/2020,Florida,16571,66,
10/29/2020,Florida,16648,77,
10/30/2020,Florida,16720,72,
10/31/2020,Florida,16761,41,
11/01/2020,Florida,16789,28,
11/02/2020,Florida,16834,45,
11/03/2020,Florida,16890,56,
11/04/2020,Florida,16922,32,
11/05/2020,Florida,16961,39,
11/06/2020,Florida,17014,53,
11/07/2020,Florida,17100,86,
11/08/2020,Florida,17121,21,
11/09/2020,Florida,17179,58,
11/10/2020,Florida,17248,69,
11/11/2020,Florida,17300,52,
11/12/2020,Florida,17372,72,
11/13/2020,Florida,17445,73,
11/14/2020,Florida,17489,44,
11/15/2020,Florida,17518,29,
11/16/2020,Florida,17559,41,
11/17/2020,Florida,17644,85,
11/18/2020,Florida,17731,87,
11/19/2020,Florida,17810,79,
11/20/2020,Florida,17890,80,
11/21/2020,Florida,17930,40,
11/22/2020,Florida,17991,61,
11/23/2020,Florida,18085,94,
11/24/2020,Florida,18157,72,
11/25/2020,Florida,18254,97,
11/26/2020,Florida,18344,90,
11/27/2020,Florida,18363,19,
11/28/2020,Florida,18442,79,
11/29/2020,Florida,18500,58,
11/30/2020,Florida,18597,97,
12/01/2020,Florida,18679,82,
12/02/2020,Florida,18776,97,
12/03/2020,Florida,18874,98,
12/04/2020,Florida,18994,120,
01/22/2020,Arizona,0,0,
01/23/2020,Arizona,0,0,
01/24/2020,Arizona,0,0,
01/25/2020,Arizona,0,0,
01/26/2020,Arizona,0,0,
01/27/2020,Arizona,0,0,
01/28/2020,Arizona,0,0,
01/29/2020,Arizona,0,0,
01/30/2020,Arizona,0,0,
01/31/2020,Arizona,0,0,
02/01/2020,Arizona,0,0,
02/02/2020,Arizona,0,0,
02/03/2020,Arizona,0,0,
02/04/2020,Arizona,0,0,
02/05/2020,Arizona,0,0,
02/06/2020,Arizona,0,0,
02/07/2020,Arizona,0,0,
02/08/2020,Arizona,0,0,
02/09/2020,Arizona,0,0,
02/10/2020,Arizona,0,0,
02/11/2020,Arizona,0,0,
02/12/2020,Arizona,0,0,
02/13/2020,Arizona,0,0,
02/14/2020,Arizona,0,0,
02/15/2020,Arizona,0,0,
02/16/2020,Arizona,0,0,
02/17/2020,Arizona,0,0,
02/18/2020,Arizona,0,0,
02/19/2020,Arizona,0,0,
02/20/2020,Arizona,0,0,
02/21/2020,Arizona,0,0,
02/22/2020,Arizona,0,0,
02/23/2020,Arizona,0,0,
02/24/2020,Arizona,0,0,
02/25/2020,Arizona,0,0,
02/26/2020,Arizona,0,0,
02/27/2020,Arizona,0,0,
02/28/2020,Arizona,0,0,
02/29/2020,Arizona,0,0,
03/01/2020,Arizona,0,0,
03/02/2020,Arizona,0,0,
03/03/2020,Arizona,0,0,
03/04/2020,Arizona,0,0,
03/05/2020,Arizona,0,0,
03/06/2020,Arizona,0,0,
03/07/2020,Arizona,0,0,
03/08/2020,Arizona,0,0,
03/09/2020,Arizona,0,0,
03/10/2020,Arizona,0,0,
03/11/2020,Arizona,0,0,
03/12/2020,Arizona,0,0,
03/13/2020,Arizona,0,0,
03/14/2020,Arizona,0,0,
03/15/2020,Arizona,0,0,
03/16/2020,Arizona,0,0,
03/17/2020,Arizona,0,0,
03/18/2020,Arizona,0,0,
03/19/2020,Arizona,0,0,
03/20/2020,Arizona,1,1,
03/21/2020,Arizona,1,0,
03/22/2020,Arizona,2,1,
03/23/2020,Arizona,2,0,
03/24/2020,Arizona,5,3,
03/25/2020,Arizona,6,1,
03/26/2020,Arizona,8,2,
03/27/2020,Arizona,13,5,
03/28/2020,Arizona,15,2,
03/29/2020,Arizona,17,2,
03/30/2020,Arizona,20,3,
03/31/2020,Arizona,24,4,
04/01/2020,Arizona,29,5,
04/02/2020,Arizona,32,3,
04/03/2020,Arizona,41,9,
04/04/2020,Arizona,52,11,
04/05/2020,Arizona,64,12,
04/06/2020,Arizona,65,1,
04/07/2020,Arizona,73,8,
04/08/2020,Arizona,80,7,
04/09/2020,Arizona,89,9,
04/10/2020,Arizona,97,8,
04/11/2020,Arizona,108,11,
04/12/2020,Arizona,115,7,
04/13/2020,Arizona,122,7,
04/14/2020,Arizona,131,9,
04/15/2020,Arizona,142,11,
04/16/2020,Arizona,150,8,
04/17/2020,Arizona,169,19,
04/18/2020,Arizona,177,8,
04/19/2020,Arizona,184,7,
04/20/2020,Arizona,187,3,
04/21/2020,Arizona,208,21,
04/22/2020,Arizona,229,21,
04/23/2020,Arizona,249,20,
04/24/2020,Arizona,266,17,
04/25/2020,Arizona,273,7,
04/26/2020,Arizona,275,2,
04/27/2020,Arizona,275,0,
04/28/2020,Arizona,293,18,
04/29/2020,Arizona,254,-39,
04/30/2020,Arizona,320,66,
05/01/2020,Arizona,330,10,
05/02/2020,Arizona,348,18,
05/03/2020,Arizona,362,14,
05/04/2020,Arizona,362,0,
05/05/2020,Arizona,395,33,
05/06/2020,Arizona,426,31,
05/07/2020,Arizona,450,24,
05/08/2020,Arizona,517,67,
05/09/2020,Arizona,532,15,
05/10/2020,Arizona,536,4,
05/11/2020,Arizona,542,6,
05/12/2020,Arizona,562,20,
05/13/2020,Arizona,594,32,
05/14/2020,Arizona,624,30,
05/15/2020,Arizona,651,27,
05/16/2020,Arizona,679,28,
05/17/2020,Arizona,680,1,
05/18/2020,Arizona,686,6,
05/19/2020,Arizona,704,18,
05/20/2020,Arizona,747,43,
05/21/2020,Arizona,763,16,
05/22/2020,Arizona,775,12,
05/23/2020,Arizona,799,24,
05/24/2020,Arizona,800,1,
05/25/2020,Arizona,806,6,
05/26/2020,Arizona,807,1,
05/27/2020,Arizona,831,24,
05/28/2020,Arizona,857,26,
05/29/2020,Arizona,885,28,
05/30/2020,Arizona,903,18,
05/31/2020,Arizona,906,3,
06/01/2020,Arizona,917,11,
06/02/2020,Arizona,941,24,
06/03/2020,Arizona,981,40,
06/04/2020,Arizona,996,15,
06/05/2020,Arizona,1012,16,
06/06/2020,Arizona,1042,30,
06/07/2020,Arizona,1044,2,
06/08/2020,Arizona,1047,3,
06/09/2020,Arizona,1070,23,
06/10/2020,Arizona,1095,25,
06/11/2020,Arizona,1127,32,
06/12/2020,Arizona,1144,17,
06/13/2020,Arizona,1183,39,
06/14/2020,Arizona,1186,3,
06/15/2020,Arizona,1194,8,
06/16/2020,Arizona,1219,25,
06/17/2020,Arizona,1239,20,
06/18/2020,Arizona,1271,32,
06/19/2020,Arizona,1312,41,
06/20/2020,Arizona,1338,26,
06/21/2020,Arizona,1339,1,
06/22/2020,Arizona,1342,3,
06/23/2020,Arizona,1384,42,
06/24/2020,Arizona,1463,79,
06/25/2020,Arizona,1490,27,
06/26/2020,Arizona,1535,45,
06/27/2020,Arizona,1579,44,
06/28/2020,Arizona,1588,9,
06/29/2020,Arizona,1588,0,
06/30/2020,Arizona,1632,44,
07/01/2020,Arizona,1720,88,
07/02/2020,Arizona,1757,37,
07/03/2020,Arizona,1788,31,
07/04/2020,Arizona,1805,17,
07/05/2020,Arizona,1809,4,
07/06/2020,Arizona,1810,1,
07/07/2020,Arizona,1927,117,
07/08/2020,Arizona,1963,36,
07/09/2020,Arizona,2038,75,
07/10/2020,Arizona,2082,44,
07/11/2020,Arizona,2151,69,
07/12/2020,Arizona,2237,86,
07/13/2020,Arizona,2245,8,
07/14/2020,Arizona,2337,92,
07/15/2020,Arizona,2434,97,
