,submission_date,state,conf_cases,conf_death
220,2020-01-25,Oregon,,
221,2020-01-25,Utah,,
222,2020-01-25,West Virginia,,
223,2020-01-25,Missouri,,
224,2020-01-25,Delaware,,
225,2020-01-25,South Dakota,,
226,2020-01-25,Rhode Island,,
227,2020-01-25,Kansas,,
228,2020-01-25,Maine,,
229,2020-01-25,New Hampshire,,
230,2020-01-25,DC,,
231,2020-01-25,Montana,,
233,2020-01-25,Alaska,,
235,2020-01-25,Vermont,,
240,2020-01-26,Colorado,,
241,2020-01-26,Florida,,
242,2020-01-26,Arizona,,
243,2020-01-26,South Carolina,,
244,2020-01-26,Connecticut,,
245,2020-01-26,Nebraska,,
246,2020-01-26,Kentucky,,
247,2020-01-26,Wyoming,,
248,2020-01-26,Iowa,,
249,2020-01-26,New Mexico,,
250,2020-01-26,North Dakota,,
251,2020-01-26,Washington,,
253,2020-01-26,Tennessee,,
255,2020-01-26,Massachusetts,,
256,2020-01-26,Pennsylvania,
257,2020-01-26,New York,,
258,2020-01-26,Ohio,,
259,2020-01-26,Alabama,,
260,2020-01-26,Virginia,,
261,2020-01-26,Michigan,,
262,2020-01-26,Mississippi,,
263,2020-01-26,Illinois,,
264,2020-01-26,Wisconsin,,
266,2020-01-26,North Carolina,,
267,2020-01-26,Oklahoma,,
268,2020-01-26,Texas,,
269,2020-01-26,California,,
270,2020-01-26,New Mexico,,
271,2020-01-26,Louisiana,,
272,2020-01-26,Idaho,,
273,2020-01-26,Nevada,,
274,2020-01-26,Georgia,,
275,2020-01-26,Indiana,,
276,2020-01-26,Maryland,,
277,2020-01-26,New York,,
278,2020-01-26,Arkansas,,
279,2020-01-26,Minnesota,,
280,2020-01-26,Oregon,,
281,2020-01-26,Utah,,
282,2020-01-26,West Virginia,,
283,2020-01-26,Missouri,,
284,2020-01-26,Delaware,,
285,2020-01-26,South Dakota,,
286,2020-01-26,Rhode Island,,
287,2020-01-26,Kansas,,
288,2020-01-26,Maine,,
289,2020-01-26,New Hampshire,,
290,2020-01-26,DC,,
291,2020-01-26,Montana,,
293,2020-01-26,Alaska,,
295,2020-01-26,Vermont,,
300,2020-01-27,Colorado,,
301,2020-01-27,Florida,,
302,2020-01-27,Arizona,,
303,2020-01-27,South Carolina,,
304,2020-01-27,Connecticut,,
305,2020-01-27,Nebraska,,
306,2020-01-27,Kentucky,,
307,2020-01-27,Wyoming,,
308,2020-01-27,Iowa,,
309,2020-01-27,New Mexico,,
310,2020-01-27,North Dakota,,
311,2020-01-27,Washington,,
313,2020-01-27,Tennessee,,
315,2020-01-27,Massachusetts,,
316,2020-01-27,Pennsylvania,
317,2020-01-27,New York,,
318,2020-01-27,Ohio,,
319,2020-01-27,Alabama,,
320,2020-01-27,Virginia,,
321,2020-01-27,Michigan,,
322,2020-01-27,Mississippi,,
323,2020-01-27,Illinois,,
324,2020-01-27,Wisconsin,,
326,2020-01-27,North Carolina,,
327,2020-01-27,Oklahoma,,
328,2020-01-27,Texas,,
329,2020-01-27,California,,
330,2020-01-27,New Mexico,,
331,2020-01-27,Louisiana,,
332,2020-01-27,Idaho,,
333,2020-01-27,Nevada,,
334,2020-01-27,Georgia,,
335,2020-01-27,Indiana,,
336,2020-01-27,Maryland,,
337,2020-01-27,New York,,
338,2020-01-27,Arkansas,,
339,2020-01-27,Minnesota,,
340,2020-01-27,Oregon,,
341,2020-01-27,Utah,,
342,2020-01-27,West Virginia,,
343,2020-01-27,Missouri,,
344,2020-01-27,Delaware,,
345,2020-01-27,South Dakota,,
346,2020-01-27,Rhode Island,,
347,2020-01-27,Kansas,,
348,2020-01-27,Maine,,
349,2020-01-27,New Hampshire,,
350,2020-01-27,DC,,
351,2020-01-27,Montana,,
353,2020-01-27,Alaska,,
355,2020-01-27,Vermont,,
360,2020-01-28,Colorado,,
361,2020-01-28,Florida,,
362,2020-01-28,Arizona,,
363,2020-01-28,South Carolina,,
364,2020-01-28,Connecticut,,
365,2020-01-28,Nebraska,,
366,2020-01-28,Kentucky,,
367,2020-01-28,Wyoming,,
368,2020-01-28,Iowa,,
369,2020-01-28,New Mexico,,
370,2020-01-28,North Dakota,,
371,2020-01-28,Washington,,
373,2020-01-28,Tennessee,,
375,2020-01-28,Massachusetts,,
376,2020-01-28,Pennsylvania,
377,2020-01-28,New York,,
378,2020-01-28,Ohio,,
379,2020-01-28,Alabama,,
380,2020-01-28,Virginia,,
381,2020-01-28,Michigan,,
382,2020-01-28,Mississippi,,
383,2020-01-28,Illinois,,
384,2020-01-28,Wisconsin,,
386,2020-01-28,North Carolina,,
387,2020-01-28,Oklahoma,,
388,2020-01-28,Texas,,
389,2020-01-28,California,,
390,2020-01-28,New Mexico,,
391,2020-01-28,Louisiana,,
392,2020-01-28,Idaho,,
393,2020-01-28,Nevada,,
394,2020-01-28,Georgia,,
395,2020-01-28,Indiana,,
396,2020-01-28,Maryland,,
397,2020-01-28,New York,,
398,2020-01-28,Arkansas,,
399,2020-01-28,Minnesota,,
400,2020-01-28,Oregon,,
401,2020-01-28,Utah,,
402,2020-01-28,West Virginia,,
403,2020-01-28,Missouri,,
404,2020-01-28,Delaware,,
405,2020-01-28,South Dakota,,
406,2020-01-28,Rhode Island,,
407,2020-01-28,Kansas,,
408,2020-01-28,Maine,,
409,2020-01-28,New Hampshire,,
410,2020-01-28,DC,,
411,2020-01-28,Montana,,
413,2020-01-28,Alaska,,
415,2020-01-28,Vermont,,
420,2020-01-29,Colorado,,
421,2020-01-29,Florida,,
422,2020-01-29,Arizona,,
423,2020-01-29,South Carolina,,
424,2020-01-29,Connecticut,,
425,2020-01-29,Nebraska,,
426,2020-01-29,Kentucky,,
427,2020-01-29,Wyoming,,
428,2020-01-29,Iowa,,
429,2020-01-29,New Mexico,,
430,2020-01-29,North Dakota,,
431,2020-01-29,Washington,,
433,2020-01-29,Tennessee,,
435,2020-01-29,Massachusetts,,
436,2020-01-29,Pennsylvania,
437,2020-01-29,New York,,
438,2020-01-29,Ohio,,
439,2020-01-29,Alabama,,
440,2020-01-29,Virginia,,
441,2020-01-29,Michigan,,
442,2020-01-29,Mississippi,,
443,2020-01-29,Illinois,,
444,2020-01-29,Wisconsin,,
446,2020-01-29,North Carolina,,
447,2020-01-29,Oklahoma,,
448,2020-01-29,Texas,,
449,2020-01-29,California,,
450,2020-01-29,New Mexico,,
451,2020-01-29,Louisiana,,
452,2020-01-29,Idaho,,
453,2020-01-29,Nevada,,
454,2020-01-29,Georgia,,
455,2020-01-29,Indiana,,
456,2020-01-29,Maryland,,
457,2020-01-29,New York,,
458,2020-01-29,Arkansas,,
459,2020-01-29,Minnesota,,
460,2020-01-29,Oregon,,
461,2020-01-29,Utah,,
462,2020-01-29,West Virginia,,
463,2020-01-29,Missouri,,
464,2020-01-29,Delaware,,
465,2020-01-29,South Dakota,,
466,2020-01-29,Rhode Island,,
467,2020-01-29,Kansas,,
468,2020-01-29,Maine,,
469,2020-01-29,New Hampshire,,
470,2020-01-29,DC,,
471,2020-01-29,Montana,,
473,2020-01-29,Alaska,,
475,2020-01-29,Vermont,,
480,2020-01-30,Colorado,,
481,2020-01-30,Florida,,
482,2020-01-30,Arizona,,
483,2020-01-30,South Carolina,,
484,2020-01-30,Connecticut,,
485,2020-01-30,Nebraska,,
486,2020-01-30,Kentucky,,
487,2020-01-30,Wyoming,,
488,2020-01-30,Iowa,,
489,2020-01-30,New Mexico,,
490,2020-01-30,North Dakota,,
491,2020-01-30,Washington,,
493,2020-01-30,Tennessee,,
495,2020-01-30,Massachusetts,,
496,2020-01-30,Pennsylvania,
497,2020-01-30,New York,,
498,2020-01-30,Ohio,,
499,2020-01-30,Alabama,,
500,2020-01-30,Virginia,,
501,2020-01-30,Michigan,,
502,2020-01-30,Mississippi,,
503,2020-01-30,Illinois,,
504,2020-01-30,Wisconsin,,
506,2020-01-30,North Carolina,,
507,2020-01-30,Oklahoma,,
508,2020-01-30,Texas,,
509,2020-01-30,California,,
510,2020-01-30,New Mexico,,
511,2020-01-30,Louisiana,,
512,2020-01-30,Idaho,,
513,2020-01-30,Nevada,,
514,2020-01-30,Georgia,,
515,2020-01-30,Indiana,,
516,2020-01-30,Maryland,,
517,2020-01-30,New York,,
518,2020-01-30,Arkansas,,
519,2020-01-30,Minnesota,,
520,2020-01-30,Oregon,,
521,2020-01-30,Utah,,
522,2020-01-30,West Virginia,,
523,2020-01-30,Missouri,,
524,2020-01-30,Delaware,,
525,2020-01-30,South Dakota,,
526,2020-01-30,Rhode Island,,
527,2020-01-30,Kansas,,
528,2020-01-30,Maine,,
529,2020-01-30,New Hampshire,,
530,2020-01-30,DC,,
531,2020-01-30,Montana,,
533,2020-01-30,Alaska,,
535,2020-01-30,Vermont,,
540,2020-01-31,Colorado,,
541,2020-01-31,Florida,,
542,2020-01-31,Arizona,,
543,2020-01-31,South Carolina,,
544,2020-01-31,Connecticut,,
545,2020-01-31,Nebraska,,
546,2020-01-31,Kentucky,,
547,2020-01-31,Wyoming,,
548,2020-01-31,Iowa,,
549,2020-01-31,New Mexico,,
550,2020-01-31,North Dakota,,
551,2020-01-31,Washington,,
553,2020-01-31,Tennessee,,
555,2020-01-31,Massachusetts,,
556,2020-01-31,Pennsylvania,
557,2020-01-31,New York,,
558,2020-01-31,Ohio,,
559,2020-01-31,Alabama,,
560,2020-01-31,Virginia,,
561,2020-01-31,Michigan,,
562,2020-01-31,Mississippi,,
563,2020-01-31,Illinois,,
564,2020-01-31,Wisconsin,,
566,2020-01-31,North Carolina,,
567,2020-01-31,Oklahoma,,
568,2020-01-31,Texas,,
569,2020-01-31,California,,
570,2020-01-31,New Mexico,,
571,2020-01-31,Louisiana,,
572,2020-01-31,Idaho,,
573,2020-01-31,Nevada,,
574,2020-01-31,Georgia,,
575,2020-01-31,Indiana,,
576,2020-01-31,Maryland,,
577,2020-01-31,New York,,
578,2020-01-31,Arkansas,,
579,2020-01-31,Minnesota,,
580,2020-01-31,Oregon,,
581,2020-01-31,Utah,,
582,2020-01-31,West Virginia,,
583,2020-01-31,Missouri,,
584,2020-01-31,Delaware,,
585,2020-01-31,South Dakota,,
586,2020-01-31,Rhode Island,,
587,2020-01-31,Kansas,,
588,2020-01-31,Maine,,
589,2020-01-31,New Hampshire,,
590,2020-01-31,DC,,
591,2020-01-31,Montana,,
593,2020-01-31,Alaska,,
595,2020-01-31,Vermont,,
600,2020-02-01,Colorado,,
601,2020-02-01,Florida,,
602,2020-02-01,Arizona,,
603,2020-02-01,South Carolina,,
604,2020-02-01,Connecticut,,
605,2020-02-01,Nebraska,,
606,2020-02-01,Kentucky,,
607,2020-02-01,Wyoming,,
608,2020-02-01,Iowa,,
609,2020-02-01,New Mexico,,
610,2020-02-01,North Dakota,,
611,2020-02-01,Washington,,
613,2020-02-01,Tennessee,,
615,2020-02-01,Massachusetts,,
616,2020-02-01,Pennsylvania,
617,2020-02-01,New York,,
618,2020-02-01,Ohio,,
619,2020-02-01,Alabama,,
620,2020-02-01,Virginia,,
621,2020-02-01,Michigan,,
622,2020-02-01,Mississippi,,
623,2020-02-01,Illinois,,
624,2020-02-01,Wisconsin,,
626,2020-02-01,North Carolina,,
627,2020-02-01,Oklahoma,,
628,2020-02-01,Texas,,
629,2020-02-01,California,,
630,2020-02-01,New Mexico,,
631,2020-02-01,Louisiana,,
632,2020-02-01,Idaho,,
633,2020-02-01,Nevada,,
634,2020-02-01,Georgia,,
635,2020-02-01,Indiana,,
636,2020-02-01,Maryland,,
637,2020-02-01,New York,,
638,2020-02-01,Arkansas,,
639,2020-02-01,Minnesota,,
640,2020-02-01,Oregon,,
641,2020-02-01,Utah,,
642,2020-02-01,West Virginia,,
643,2020-02-01,Missouri,,
644,2020-02-01,Delaware,,
645,2020-02-01,South Dakota,,
646,2020-02-01,Rhode Island,,
647,2020-02-01,Kansas,,
648,2020-02-01,Maine,,
649,2020-02-01,New Hampshire,,
650,2020-02-01,DC,,
651,2020-02-01,Montana,,
653,2020-02-01,Alaska,,
655,2020-02-01,Vermont,,
660,2020-02-02,Colorado,,
661,2020-02-02,Florida,,
662,2020-02-02,Arizona,,
663,2020-02-02,South Carolina,,
664,2020-02-02,Connecticut,,
665,2020-02-02,Nebraska,,
666,2020-02-02,Kentucky,,
667,2020-02-02,Wyoming,,
668,2020-02-02,Iowa,,
669,2020-02-02,New Mexico,,
670,2020-02-02,North Dakota,,
671,2020-02-02,Washington,,
673,2020-02-02,Tennessee,,
675,2020-02-02,Massachusetts,,
676,2020-02-02,Pennsylvania,
677,2020-02-02,New York,,
678,2020-02-02,Ohio,,
679,2020-02-02,Alabama,,
680,2020-02-02,Virginia,,
681,2020-02-02,Michigan,,
682,2020-02-02,Mississippi,,
683,2020-02-02,Illinois,,
684,2020-02-02,Wisconsin,,
686,2020-02-02,North Carolina,,
687,2020-02-02,Oklahoma,,
688,2020-02-02,Texas,,
689,2020-02-02,California,,
690,2020-02-02,New Mexico,,
691,2020-02-02,Louisiana,,
692,2020-02-02,Idaho,,
693,2020-02-02,Nevada,,
694,2020-02-02,Georgia,,
695,2020-02-02,Indiana,,
696,2020-02-02,Maryland,,
697,2020-02-02,New York,,
698,2020-02-02,Arkansas,,
699,2020-02-02,Minnesota,,
700,2020-02-02,Oregon,,
701,2020-02-02,Utah,,
702,2020-02-02,West Virginia,,
703,2020-02-02,Missouri,,
704,2020-02-02,Delaware,,
705,2020-02-02,South Dakota,,
706,2020-02-02,Rhode Island,,
707,2020-02-02,Kansas,,
708,2020-02-02,Maine,,
709,2020-02-02,New Hampshire,,
710,2020-02-02,DC,,
711,2020-02-02,Montana,,
713,2020-02-02,Alaska,,
715,2020-02-02,Vermont,,
720,2020-02-03,Colorado,,
721,2020-02-03,Florida,,
722,2020-02-03,Arizona,,
723,2020-02-03,South Carolina,,
724,2020-02-03,Connecticut,,
725,2020-02-03,Nebraska,,
726,2020-02-03,Kentucky,,
727,2020-02-03,Wyoming,,
728,2020-02-03,Iowa,,
729,2020-02-03,New Mexico,,
730,2020-02-03,North Dakota,,
731,2020-02-03,Washington,,
733,2020-02-03,Tennessee,,
735,2020-02-03,Massachusetts,,
736,2020-02-03,Pennsylvania,
737,2020-02-03,New York,,
738,2020-02-03,Ohio,,
739,2020-02-03,Alabama,,
740,2020-02-03,Virginia,,
741,2020-02-03,Michigan,,
742,2020-02-03,Mississippi,,
743,2020-02-03,Illinois,,
744,2020-02-03,Wisconsin,,
746,2020-02-03,North Carolina,,
747,2020-02-03,Oklahoma,,
748,2020-02-03,Texas,,
749,2020-02-03,California,,
750,2020-02-03,New Mexico,,
751,2020-02-03,Louisiana,,
752,2020-02-03,Idaho,,
753,2020-02-03,Nevada,,
754,2020-02-03,Georgia,,
755,2020-02-03,Indiana,,
756,2020-02-03,Maryland,,
757,2020-02-03,New York,,
758,2020-02-03,Arkansas,,
759,2020-02-03,Minnesota,,
760,2020-02-03,Oregon,,
761,2020-02-03,Utah,,
762,2020-02-03,West Virginia,,
763,2020-02-03,Missouri,,
764,2020-02-03,Delaware,,
765,2020-02-03,South Dakota,,
766,2020-02-03,Rhode Island,,
767,2020-02-03,Kansas,,
768,2020-02-03,Maine,,
769,2020-02-03,New Hampshire,,
770,2020-02-03,DC,,
771,2020-02-03,Montana,,
773,2020-02-03,Alaska,,
775,2020-02-03,Vermont,,
780,2020-02-04,Colorado,,
781,2020-02-04,Florida,,
782,2020-02-04,Arizona,,
783,2020-02-04,South Carolina,,
784,2020-02-04,Connecticut,,
785,2020-02-04,Nebraska,,
786,2020-02-04,Kentucky,,
787,2020-02-04,Wyoming,,
788,2020-02-04,Iowa,,
789,2020-02-04,New Mexico,,
790,2020-02-04,North Dakota,,
791,2020-02-04,Washington,,
793,2020-02-04,Tennessee,,
795,2020-02-04,Massachusetts,,
796,2020-02-04,Pennsylvania,
797,2020-02-04,New York,,
798,2020-02-04,Ohio,,
799,2020-02-04,Alabama,,
800,2020-02-04,Virginia,,
801,2020-02-04,Michigan,,
802,2020-02-04,Mississippi,,
803,2020-02-04,Illinois,,
804,2020-02-04,Wisconsin,,
806,2020-02-04,North Carolina,,
807,2020-02-04,Oklahoma,,
808,2020-02-04,Texas,,
809,2020-02-04,California,,
810,2020-02-04,New Mexico,,
811,2020-02-04,Louisiana,,
812,2020-02-04,Idaho,,
813,2020-02-04,Nevada,,
814,2020-02-04,Georgia,,
815,2020-02-04,Indiana,,
816,2020-02-04,Maryland,,
817,2020-02-04,New York,,
818,2020-02-04,Arkansas,,
819,2020-02-04,Minnesota,,
820,2020-02-04,Oregon,,
821,2020-02-04,Utah,,
822,2020-02-04,West Virginia,,
823,2020-02-04,Missouri,,
824,2020-02-04,Delaware,,
825,2020-02-04,South Dakota,,
826,2020-02-04,Rhode Island,,
827,2020-02-04,Kansas,,
828,2020-02-04,Maine,,
829,2020-02-04,New Hampshire,,
830,2020-02-04,DC,,
831,2020-02-04,Montana,,
833,2020-02-04,Alaska,,
835,2020-02-04,Vermont,,
840,2020-02-05,Colorado,,
841,2020-02-05,Florida,,
842,2020-02-05,Arizona,,
843,2020-02-05,South Carolina,,
844,2020-02-05,Connecticut,,
845,2020-02-05,Nebraska,,
846,2020-02-05,Kentucky,,
847,2020-02-05,Wyoming,,
848,2020-02-05,Iowa,,
849,2020-02-05,New Mexico,,
850,2020-02-05,North Dakota,,
851,2020-02-05,Washington,,
853,2020-02-05,Tennessee,,
855,2020-02-05,Massachusetts,,
856,2020-02-05,Pennsylvania,
857,2020-02-05,New York,,
858,2020-02-05,Ohio,,
859,2020-02-05,Alabama,,
860,2020-02-05,Virginia,,
861,2020-02-05,Michigan,,
862,2020-02-05,Mississippi,,
863,2020-02-05,Illinois,,
864,2020-02-05,Wisconsin,,
866,2020-02-05,North Carolina,,
867,2020-02-05,Oklahoma,,
868,2020-02-05,Texas,,
869,2020-02-05,California,,
870,2020-02-05,New Mexico,,
871,2020-02-05,Louisiana,,
872,2020-02-05,Idaho,,
873,2020-02-05,Nevada,,
874,2020-02-05,Georgia,,
875,2020-02-05,Indiana,,
876,2020-02-05,Maryland,,
877,2020-02-05,New York,,
878,2020-02-05,Arkansas,,
879,2020-02-05,Minnesota,,
880,2020-02-05,Oregon,,
881,2020-02-05,Utah,,
882,2020-02-05,West Virginia,,
883,2020-02-05,Missouri,,
884,2020-02-05,Delaware,,
885,2020-02-05,South Dakota,,
886,2020-02-05,Rhode Island,,
887,2020-02-05,Kansas,,
888,2020-02-05,Maine,,
889,2020-02-05,New Hampshire,,
890,2020-02-05,DC,,
891,2020-02-05,Montana,,
893,2020-02-05,Alaska,,
895,2020-02-05,Vermont,,
900,2020-02-06,Colorado,,
901,2020-02-06,Florida,,
902,2020-02-06,Arizona,,
903,2020-02-06,South Carolina,,
904,2020-02-06,Connecticut,,
905,2020-02-06,Nebraska,,
906,2020-02-06,Kentucky,,
907,2020-02-06,Wyoming,,
908,2020-02-06,Iowa,,
909,2020-02-06,New Mexico,,
910,2020-02-06,North Dakota,,
911,2020-02-06,Washington,,
913,2020-02-06,Tennessee,,
915,2020-02-06,Massachusetts,,
916,2020-02-06,Pennsylvania,
917,2020-02-06,New York,,
918,2020-02-06,Ohio,,
919,2020-02-06,Alabama,,
920,2020-02-06,Virginia,,
921,2020-02-06,Michigan,,
922,2020-02-06,Mississippi,,
923,2020-02-06,Illinois,,
924,2020-02-06,Wisconsin,,
926,2020-02-06,North Carolina,,
927,2020-02-06,Oklahoma,,
928,2020-02-06,Texas,,
929,2020-02-06,California,,
930,2020-02-06,New Mexico,,
931,2020-02-06,Louisiana,,
932,2020-02-06,Idaho,,
933,2020-02-06,Nevada,,
934,2020-02-06,Georgia,,
935,2020-02-06,Indiana,,
936,2020-02-06,Maryland,,
937,2020-02-06,New York,,
938,2020-02-06,Arkansas,,
939,2020-02-06,Minnesota,,
940,2020-02-06,Oregon,,
941,2020-02-06,Utah,,
942,2020-02-06,West Virginia,,
943,2020-02-06,Missouri,,
944,2020-02-06,Delaware,,
945,2020-02-06,South Dakota,,
946,2020-02-06,Rhode Island,,
947,2020-02-06,Kansas,,
948,2020-02-06,Maine,,
949,2020-02-06,New Hampshire,,
950,2020-02-06,DC,,
951,2020-02-06,Montana,,
953,2020-02-06,Alaska,,
955,2020-02-06,Vermont,,
960,2020-02-07,Colorado,,
961,2020-02-07,Florida,,
962,2020-02-07,Arizona,,
963,2020-02-07,South Carolina,,
964,2020-02-07,Connecticut,,
965,2020-02-07,Nebraska,,
966,2020-02-07,Kentucky,,
967,2020-02-07,Wyoming,,
968,2020-02-07,Iowa,,
969,2020-02-07,New Mexico,,
970,2020-02-07,North Dakota,,
971,2020-02-07,Washington,,
973,2020-02-07,Tennessee,,
975,2020-02-07,Massachusetts,,
976,2020-02-07,Pennsylvania,
977,2020-02-07,New York,,
978,2020-02-07,Ohio,,
979,2020-02-07,Alabama,,
980,2020-02-07,Virginia,,
981,2020-02-07,Michigan,,
982,2020-02-07,Mississippi,,
983,2020-02-07,Illinois,,
984,2020-02-07,Wisconsin,,
986,2020-02-07,North Carolina,,
987,2020-02-07,Oklahoma,,
988,2020-02-07,Texas,,
989,2020-02-07,California,,
990,2020-02-07,New Mexico,,
991,2020-02-07,Louisiana,,
992,2020-02-07,Idaho,,
993,2020-02-07,Nevada,,
994,2020-02-07,Georgia,,
995,2020-02-07,Indiana,,
996,2020-02-07,Maryland,,
997,2020-02-07,New York,,
998,2020-02-07,Arkansas,,
999,2020-02-07,Minnesota,,
1000,2020-02-07,Oregon,,
1001,2020-02-07,Utah,,
1002,2020-02-07,West Virginia,,
1003,2020-02-07,Missouri,,
1004,2020-02-07,Delaware,,
